dataset_code;layer_code;name;description;terrestrial;marine;freshwater;cellsize_equalarea;cellsize_lonlat;units;primary_type;primary_spatial_resolution;primary_source;start_year;start_month;start_day;end_year;end_month;end_day;derivation;month;is_surface;version
Freshwater;FW_tmin_avg_01;Min. monthly air temperature for January;Min. monthly air temperature for January;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;1;TRUE;1
Freshwater;FW_tmin_avg_02;Min. monthly air temperature for February;Min. monthly air temperature for February;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;2;TRUE;1
Freshwater;FW_tmin_avg_03;Min. monthly air temperature for March;Min. monthly air temperature for March;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;3;TRUE;1
Freshwater;FW_tmin_avg_04;Min. monthly air temperature for April;Min. monthly air temperature for April;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;4;TRUE;1
Freshwater;FW_tmin_avg_05;Min. monthly air temperature for May;Min. monthly air temperature for May;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;5;TRUE;1
Freshwater;FW_tmin_avg_06;Min. monthly air temperature for June;Min. monthly air temperature for June;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;6;TRUE;1
Freshwater;FW_tmin_avg_07;Min. monthly air temperature for July;Min. monthly air temperature for July;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;7;TRUE;1
Freshwater;FW_tmin_avg_08;Min. monthly air temperature for August;Min. monthly air temperature for August;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;8;TRUE;1
Freshwater;FW_tmin_avg_09;Min. monthly air temperature for September;Min. monthly air temperature for September;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;9;TRUE;1
Freshwater;FW_tmin_avg_10;Min. monthly air temperature for October;Min. monthly air temperature for October;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;10;TRUE;1
Freshwater;FW_tmin_avg_11;Min. monthly air temperature for November;Min. monthly air temperature for November;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;11;TRUE;1
Freshwater;FW_tmin_avg_12;Min. monthly air temperature for December;Min. monthly air temperature for December;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;12;TRUE;1
Freshwater;FW_tmax_avg_01;Max. monthly air temperature for January;Max. monthly air temperature for January;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;1;TRUE;1
Freshwater;FW_tmax_avg_02;Max. monthly air temperature for February;Max. monthly air temperature for February;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;2;TRUE;1
Freshwater;FW_tmax_avg_03;Max. monthly air temperature for March;Max. monthly air temperature for March;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;3;TRUE;1
Freshwater;FW_tmax_avg_04;Max. monthly air temperature for April;Max. monthly air temperature for April;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;4;TRUE;1
Freshwater;FW_tmax_avg_05;Max. monthly air temperature for May;Max. monthly air temperature for May;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;5;TRUE;1
Freshwater;FW_tmax_avg_06;Max. monthly air temperature for June;Max. monthly air temperature for June;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;6;TRUE;1
Freshwater;FW_tmax_avg_07;Max. monthly air temperature for July;Max. monthly air temperature for July;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;7;TRUE;1
Freshwater;FW_tmax_avg_08;Max. monthly air temperature for August;Max. monthly air temperature for August;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;8;TRUE;1
Freshwater;FW_tmax_avg_09;Max. monthly air temperature for September;Max. monthly air temperature for September;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;9;TRUE;1
Freshwater;FW_tmax_avg_10;Max. monthly air temperature for October;Max. monthly air temperature for October;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;10;TRUE;1
Freshwater;FW_tmax_avg_11;Max. monthly air temperature for November;Max. monthly air temperature for November;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;11;TRUE;1
Freshwater;FW_tmax_avg_12;Max. monthly air temperature for December;Max. monthly air temperature for December;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;average;12;TRUE;1
Freshwater;FW_prec_sum_01;Sum of monthly precipitation for January;Sum of monthly precipitation for January;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;1;TRUE;1
Freshwater;FW_prec_sum_02;Sum of monthly precipitation for February;Sum of monthly precipitation for February;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;2;TRUE;1
Freshwater;FW_prec_sum_03;Sum of monthly precipitation for March;Sum of monthly precipitation for March;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;3;TRUE;1
Freshwater;FW_prec_sum_04;Sum of monthly precipitation for April;Sum of monthly precipitation for April;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;4;TRUE;1
Freshwater;FW_prec_sum_05;Sum of monthly precipitation for May;Sum of monthly precipitation for May;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;5;TRUE;1
Freshwater;FW_prec_sum_06;Sum of monthly precipitation for June;Sum of monthly precipitation for June;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;6;TRUE;1
Freshwater;FW_prec_sum_07;Sum of monthly precipitation for July;Sum of monthly precipitation for July;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;7;TRUE;1
Freshwater;FW_prec_sum_08;Sum of monthly precipitation for August;Sum of monthly precipitation for August;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;8;TRUE;1
Freshwater;FW_prec_sum_09;Sum of monthly precipitation for September;Sum of monthly precipitation for September;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;9;TRUE;1
Freshwater;FW_prec_sum_10;Sum of monthly precipitation for October;Sum of monthly precipitation for October;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;10;TRUE;1
Freshwater;FW_prec_sum_11;Sum of monthly precipitation for November;Sum of monthly precipitation for November;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;11;TRUE;1
Freshwater;FW_prec_sum_12;Sum of monthly precipitation for December;Sum of monthly precipitation for December;FALSE;FALSE;TRUE;815;0,008333333;[mm];in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;sum;12;TRUE;1
Freshwater;FW_tmin_wavg_01;Min. monthly air temperature January;Min. monthly air temperature January;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;1;TRUE;1
Freshwater;FW_tmin_wavg_02;Min. monthly air temperature February;Min. monthly air temperature February;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;2;TRUE;1
Freshwater;FW_tmin_wavg_03;Min. monthly air temperature March;Min. monthly air temperature March;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;3;TRUE;1
Freshwater;FW_tmin_wavg_04;Min. monthly air temperature April;Min. monthly air temperature April;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;4;TRUE;1
Freshwater;FW_tmin_wavg_05;Min. monthly air temperature May;Min. monthly air temperature May;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;5;TRUE;1
Freshwater;FW_tmin_wavg_06;Min. monthly air temperature June;Min. monthly air temperature June;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;6;TRUE;1
Freshwater;FW_tmin_wavg_07;Min. monthly air temperature July;Min. monthly air temperature July;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;7;TRUE;1
Freshwater;FW_tmin_wavg_08;Min. monthly air temperature August;Min. monthly air temperature August;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;8;TRUE;1
Freshwater;FW_tmin_wavg_09;Min. monthly air temperature September;Min. monthly air temperature September;FALSE;FALSE;TRUE;815;0,008333333;[°C] * 10;in situ measurement;30 arsecond;WorldClim, Hijmans, R. J., Cameron, S. E., Parra, J. L., Jones, P. G., & Jarvis, A. (2005). Very high resolution interpolated climate surfaces for global land areas. International Journal of Climatology, 25(15), 1965-1978.;1950;1;1;2000;1;1;weighted average;9;TRUE;1
